Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
1,0.0,0.0,0.08722534775733948,-0.05082958936691284,0.1436915397644043,-0.15880906581878662,0.1772506833076477,-0.25518906116485596,0.20861971378326416,-0.3268823027610779,0.05642983317375183,-0.32062530517578125,0.06555968523025513,-0.4427216053009033,0.06946069002151489,-0.5218382477760315,0.07199537754058838,-0.5907813608646393,0.0011410713195800781,-0.3242480158805847,0.003916889429092407,-0.4633253812789917,0.006740778684616089,-0.5526996552944183,0.008633702993392944,-0.6268300712108612,-0.04783099889755249,-0.29751962423324585,-0.060996830463409424,-0.42241138219833374,-0.06111496686935425,-0.5021423101425171,-0.058053016662597656,-0.5737970173358917,-0.09479981660842896,-0.2476157546043396,-0.11625289916992188,-0.3396320343017578,-0.12302681803703308,-0.4016265571117401,-0.12431511282920837,-0.4643719792366028
1,0.0,0.0,0.08541616797447205,-0.05096369981765747,0.14070576429367065,-0.15918803215026855,0.17364802956581116,-0.2546597719192505,0.20507442951202393,-0.3253163695335388,0.054643839597702026,-0.32201480865478516,0.0634303092956543,-0.4433863162994385,0.06699395179748535,-0.521786630153656,0.06912311911582947,-0.5900101065635681,-0.00069388747215271,-0.32508981227874756,0.0010266005992889404,-0.46246790885925293,0.0029248297214508057,-0.5506723523139954,0.003929495811462402,-0.6235139071941376,-0.04950264096260071,-0.2980118989944458,-0.06255173683166504,-0.4220706820487976,-0.0628204345703125,-0.5005732774734497,-0.06014782190322876,-0.5711359977722168,-0.0962677001953125,-0.24782419204711914,-0.11790968477725983,-0.3394727110862732,-0.12483060359954834,-0.4009702205657959,-0.12615522742271423,-0.46299755573272705
1,0.0,0.0,0.08573293685913086,-0.05092054605484009,0.14183863997459412,-0.15925925970077515,0.1756516396999359,-0.2548193335533142,0.20691117644309998,-0.3252711296081543,0.05599921941757202,-0.3206804394721985,0.064218670129776,-0.4404526352882385,0.06779292225837708,-0.5177276134490967,0.07036355137825012,-0.5855942070484161,0.0008851289749145508,-0.32485222816467285,0.003468930721282959,-0.46220970153808594,0.006498068571090698,-0.550350159406662,0.008916884660720825,-0.6242600083351135,-0.047844767570495605,-0.2984599471092224,-0.060667574405670166,-0.4228682518005371,-0.060575246810913086,-0.500949501991272,-0.05724780261516571,-0.5714001357555389,-0.09452629089355469,-0.24869310855865479,-0.11649975180625916,-0.3400825262069702,-0.12332670390605927,-0.40118685364723206,-0.12440034747123718,-0.4633152186870575
1,0.0,0.0,0.08518517017364502,-0.05071908235549927,0.1412520706653595,-0.1577661633491516,0.17421311140060425,-0.2521693706512451,0.2053946554660797,-0.32228565216064453,0.05530092120170593,-0.3203832507133484,0.06324639916419983,-0.4404014050960541,0.06693211197853088,-0.5176234245300293,0.06964239478111267,-0.5851903855800629,0.0005738139152526855,-0.3233960270881653,0.002414017915725708,-0.45942264795303345,0.00500410795211792,-0.5467438995838165,0.007031291723251343,-0.6196702718734741,-0.047906965017318726,-0.2966145873069763,-0.06095471978187561,-0.4193577170372009,-0.061147719621658325,-0.49747729301452637,-0.058091744780540466,-0.5680660903453827,-0.09467720985412598,-0.2468177080154419,-0.1162785142660141,-0.33787423372268677,-0.12321975827217102,-0.3991836905479431,-0.12455326318740845,-0.461428165435791
1,0.0,0.0,0.08415120840072632,-0.05025959014892578,0.13923779129981995,-0.15666192770004272,0.17239275574684143,-0.2505335211753845,0.20372745394706726,-0.3194478750228882,0.05456000566482544,-0.31793212890625,0.06229996681213379,-0.4378706216812134,0.0660804808139801,-0.5151093900203705,0.06897294521331787,-0.5828208029270172,-6.833672523498535e-05,-0.3210940361022949,0.0012868642807006836,-0.4572482109069824,0.0038607418537139893,-0.5448008179664612,0.005975604057312012,-0.6181398034095764,-0.048328906297683716,-0.29450124502182007,-0.06184324622154236,-0.417033851146698,-0.062210261821746826,-0.4949254095554352,-0.059340476989746094,-0.5651822984218597,-0.09454536437988281,-0.24480563402175903,-0.11625584959983826,-0.3356212079524994,-0.12357676029205322,-0.396790474653244,-0.12555010616779327,-0.4587058424949646
1,0.0,0.0,0.08414256572723389,-0.05028200149536133,0.13876667618751526,-0.15763628482818604,0.1718113124370575,-0.25097888708114624,0.20244243741035461,-0.3198387026786804,0.05404496192932129,-0.3177584409713745,0.06218883395195007,-0.4374476373195648,0.06585946679115295,-0.5146009027957916,0.06855270266532898,-0.581912487745285,-0.00028395652770996094,-0.3212016820907593,0.001595616340637207,-0.45815813541412354,0.005098432302474976,-0.5458886027336121,0.008205533027648926,-0.6189065873622894,-0.04850265383720398,-0.2946711778640747,-0.06227199733257294,-0.41728493571281433,-0.06246945261955261,-0.49493569135665894,-0.059238165616989136,-0.5647585690021515,-0.09468555450439453,-0.24514126777648926,-0.1158292144536972,-0.33570560812950134,-0.12298937141895294,-0.39651161432266235,-0.12473849952220917,-0.45827144384384155
1,0.0,0.0,0.08403629064559937,-0.050680339336395264,0.13851940631866455,-0.15725594758987427,0.1711840033531189,-0.2508199214935303,0.20183998346328735,-0.31971341371536255,0.05463176965713501,-0.3164811134338379,0.0626508891582489,-0.43534207344055176,0.06626024842262268,-0.5114501416683197,0.06881508231163025,-0.5784316658973694,0.00022077560424804688,-0.3198041319847107,0.003032118082046509,-0.4561152458190918,0.006337910890579224,-0.5428782105445862,0.009057611227035522,-0.6155467331409454,-0.04834453761577606,-0.2935963273048401,-0.061486467719078064,-0.41638022661209106,-0.061955392360687256,-0.4934194087982178,-0.05906778573989868,-0.5626762807369232,-0.09523084759712219,-0.24463945627212524,-0.11660121381282806,-0.33568593859672546,-0.12316687405109406,-0.39591896533966064,-0.12393985688686371,-0.4571111798286438
1,0.0,0.0,0.08272108435630798,-0.04960215091705322,0.13587847352027893,-0.15707194805145264,0.1683715283870697,-0.25052469968795776,0.19948717951774597,-0.31929367780685425,0.0532931387424469,-0.3160855174064636,0.06156444549560547,-0.4347077012062073,0.06556475162506104,-0.5107071995735168,0.0686221718788147,-0.5773836374282837,-0.0010428428649902344,-0.3197891116142273,0.0018447339534759521,-0.4561013877391815,0.005873352289199829,-0.5426426231861115,0.00939282774925232,-0.6151683628559113,-0.049466341733932495,-0.29354774951934814,-0.06271645426750183,-0.4161321818828583,-0.06283421814441681,-0.49311065673828125,-0.05942487716674805,-0.5624891221523285,-0.09600591659545898,-0.24435126781463623,-0.1178199052810669,-0.3355049788951874,-0.12448045611381531,-0.3955497145652771,-0.12519752979278564,-0.45668095350265503
1,0.0,0.0,0.08418044447898865,-0.05030602216720581,0.13827356696128845,-0.15556830167770386,0.17057135701179504,-0.24848419427871704,0.20185121893882751,-0.31689518690109253,0.0556032657623291,-0.31298828125,0.06563135981559753,-0.43039658665657043,0.07072114944458008,-0.5055564939975739,0.07462689280509949,-0.5715542435646057,0.0012728869915008545,-0.3170636296272278,0.004251152276992798,-0.4519684314727783,0.007186144590377808,-0.5374500453472137,0.009334743022918701,-0.6097684502601624,-0.04705771803855896,-0.29162484407424927,-0.059272438287734985,-0.4140108525753021,-0.05949075520038605,-0.4906453490257263,-0.05661725997924805,-0.5602381825447083,-0.09357437491416931,-0.24349892139434814,-0.11510263383388519,-0.33395636081695557,-0.12155649065971375,-0.39399078488349915,-0.1222175657749176,-0.45518672466278076
1,0.0,0.0,0.08311110734939575,-0.04821193218231201,0.1370362639427185,-0.153265118598938,0.16803047060966492,-0.2465505599975586,0.1997220814228058,-0.31461530923843384,0.054710447788238525,-0.31093597412109375,0.06813761591911316,-0.4276953935623169,0.07499027252197266,-0.5028764009475708,0.07978644967079163,-0.5681149065494537,0.0004769563674926758,-0.3160632252693176,0.004709899425506592,-0.4525473117828369,0.008630156517028809,-0.538200855255127,0.01106223464012146,-0.6100492477416992,-0.047718048095703125,-0.2910686731338501,-0.06056302785873413,-0.41372576355934143,-0.060424983501434326,-0.4909137487411499,-0.057379499077796936,-0.5612753033638,-0.0942484438419342,-0.2423698902130127,-0.11599317193031311,-0.3325583338737488,-0.12275698781013489,-0.39272940158843994,-0.12376338243484497,-0.45426422357559204
1,0.0,0.0,0.08358529210090637,-0.05025970935821533,0.13896974921226501,-0.15408772230148315,0.17047545313835144,-0.24595606327056885,0.20126128196716309,-0.3132641315460205,0.05799230933189392,-0.30994749069213867,0.07266440987586975,-0.4274519085884094,0.07985514402389526,-0.5016400218009949,0.08483532071113586,-0.5660085082054138,0.00405535101890564,-0.31475311517715454,0.009057849645614624,-0.44945818185806274,0.011762410402297974,-0.5339280962944031,0.01271483302116394,-0.6049070060253143,-0.044337183237075806,-0.2903568744659424,-0.0564635694026947,-0.41299620270729065,-0.05696322023868561,-0.4891052842140198,-0.054808273911476135,-0.5585401952266693,-0.09151658415794373,-0.2428545355796814,-0.1129828691482544,-0.33257725834846497,-0.11955621838569641,-0.3924534320831299,-0.12019702792167664,-0.45384103059768677
1,0.0,0.0,0.08278590440750122,-0.04754263162612915,0.13685885071754456,-0.15087389945983887,0.1674085557460785,-0.2429911494255066,0.19869670271873474,-0.31004035472869873,0.05679181218147278,-0.3074694275856018,0.0714617669582367,-0.4240671694278717,0.07857128977775574,-0.49851417541503906,0.08330634236335754,-0.5630150139331818,0.0030837059020996094,-0.3131048083305359,0.008669108152389526,-0.4489610493183136,0.011990457773208618,-0.5340871810913086,0.013371080160140991,-0.6054606735706329,-0.0449589341878891,-0.2889636158943176,-0.05761955678462982,-0.4107897877693176,-0.05775371193885803,-0.4867805242538452,-0.05516740679740906,-0.55579674243927,-0.09165981411933899,-0.24139219522476196,-0.11301536858081818,-0.331082820892334,-0.11964678764343262,-0.39059582352638245,-0.12073162198066711,-0.45108285546302795
1,0.0,0.0,0.08307340741157532,-0.04903078079223633,0.13656970858573914,-0.15228253602981567,0.1674860417842865,-0.24386924505233765,0.19904932379722595,-0.3109017610549927,0.05655330419540405,-0.30974704027175903,0.07144162058830261,-0.4260949492454529,0.07877230644226074,-0.5002425312995911,0.08375778794288635,-0.5644635558128357,0.00303494930267334,-0.3148123025894165,0.008513957262039185,-0.44884732365608215,0.011628925800323486,-0.5337322056293488,0.012845337390899658,-0.6049834787845612,-0.04517257213592529,-0.29026204347610474,-0.05674290657043457,-0.412779837846756,-0.057220906019210815,-0.4888151288032532,-0.055150434374809265,-0.5580531060695648,-0.09207463264465332,-0.24252337217330933,-0.11365059018135071,-0.3319990634918213,-0.12048615515232086,-0.39191681146621704,-0.1214551329612732,-0.45323044061660767
1,0.0,0.0,0.08353835344314575,-0.04950249195098877,0.13789698481559753,-0.15146476030349731,0.1687442660331726,-0.24262559413909912,0.19998106360435486,-0.30941611528396606,0.05844542384147644,-0.30713486671447754,0.07348614931106567,-0.4235764145851135,0.08066418766975403,-0.4975176751613617,0.0854358971118927,-0.5614727139472961,0.00490984320640564,-0.31239813566207886,0.01056787371635437,-0.44696348905563354,0.013496726751327515,-0.5316133201122284,0.014370441436767578,-0.6025438904762268,-0.0433284193277359,-0.28830957412719727,-0.05489605665206909,-0.41048288345336914,-0.05553290247917175,-0.48650988936424255,-0.0537075400352478,-0.5556075870990753,-0.09033983945846558,-0.24099981784820557,-0.11146631836891174,-0.33039379119873047,-0.11823824048042297,-0.3899933099746704,-0.11941255629062653,-0.4506690204143524
1,0.0,0.0,0.0827924907207489,-0.0488816499710083,0.13639479875564575,-0.15118980407714844,0.16699349880218506,-0.24243766069412231,0.19799840450286865,-0.30917495489120483,0.057593196630477905,-0.3072861433029175,0.07332715392112732,-0.42381706833839417,0.08043926954269409,-0.49785947799682617,0.08453577756881714,-0.5618630647659302,0.004237145185470581,-0.3125380873680115,0.010783553123474121,-0.4474949836730957,0.013573914766311646,-0.5314376950263977,0.013579130172729492,-0.6015441119670868,-0.043875694274902344,-0.28851234912872314,-0.05559144914150238,-0.41007527709007263,-0.05601748824119568,-0.48577380180358887,-0.05448046326637268,-0.554475724697113,-0.09068959951400757,-0.24137550592422485,-0.11135077476501465,-0.3308113217353821,-0.1178891658782959,-0.39000850915908813,-0.1192292869091034,-0.44987404346466064
2,0.0,0.0,0.02752906084060669,-0.09760475158691406,0.020963504910469055,-0.19859856367111206,0.010013088583946228,-0.27485692501068115,2.905726432800293e-06,-0.349979966878891,-0.06402707099914551,-0.21942150592803955,0.04180651903152466,-0.21089541912078857,0.045631006360054016,-0.16648131608963013,0.02024058997631073,-0.14710843563079834,-0.08571219444274902,-0.1512085199356079,0.04688897728919983,-0.1424296498298645,0.03537517786026001,-0.10565918684005737,0.005828037858009338,-0.09470129013061523,-0.08860678970813751,-0.07596749067306519,0.0364459753036499,-0.0697336196899414,0.018537014722824097,-0.04127436876296997,-0.01482662558555603,-0.035987794399261475,-0.08328984677791595,0.0020810365676879883,0.012032166123390198,0.004118502140045166,0.0014332383871078491,0.014070332050323486,-0.028197556734085083,0.018305420875549316
2,0.0,0.0,0.03350237011909485,-0.13356441259384155,0.04493112862110138,-0.2606741786003113,0.04090069234371185,-0.3485947847366333,0.03494887053966522,-0.427858829498291,-0.01803360879421234,-0.23109233379364014,0.10025867819786072,-0.21912938356399536,0.08770439028739929,-0.18387311697006226,0.049100279808044434,-0.18617236614227295,-0.03159540891647339,-0.14836537837982178,0.1073598861694336,-0.14116108417510986,0.08217597007751465,-0.11997789144515991,0.043764933943748474,-0.12598466873168945,-0.02929079532623291,-0.06766253709793091,0.10007679462432861,-0.06493419408798218,0.07633543014526367,-0.05062413215637207,0.04345184564590454,-0.05905890464782715,-0.01801961660385132,0.0022317171096801758,0.0799264907836914,0.0012547969818115234,0.06382453441619873,-0.0010848641395568848,0.03153529763221741,-0.0075446367263793945
2,0.0,0.0,0.03492552042007446,-0.13450849056243896,0.04786401987075806,-0.2686583399772644,0.04785476624965668,-0.3621482253074646,0.047996148467063904,-0.4485688805580139,-0.009900420904159546,-0.2550584673881531,0.10969176888465881,-0.23675322532653809,0.09381774067878723,-0.1981358528137207,0.05258852243423462,-0.2021123766899109,-0.023742780089378357,-0.17268377542495728,0.11559844017028809,-0.1598636507987976,0.08521464467048645,-0.13067626953125,0.045204535126686096,-0.13531231880187988,-0.023266732692718506,-0.09077322483062744,0.10826951265335083,-0.08376491069793701,0.07827991247177124,-0.05949270725250244,0.04283680021762848,-0.0660971999168396,-0.0134199857711792,-0.017789721488952637,0.08645200729370117,-0.017179131507873535,0.06467729806900024,-0.008271574974060059,0.029115259647369385,-0.007912516593933105
2,0.0,0.0,0.030394434928894043,-0.12869346141815186,0.03960601985454559,-0.2564252018928528,0.03417399525642395,-0.34205305576324463,0.02970568835735321,-0.4179683327674866,-0.025619342923164368,-0.21981632709503174,0.09236162900924683,-0.2082221508026123,0.07868659496307373,-0.17238163948059082,0.03979092836380005,-0.17580240964889526,-0.040904343128204346,-0.13612627983093262,0.09827318787574768,-0.12927448749542236,0.07101735472679138,-0.10820925235748291,0.03176376223564148,-0.11355406045913696,-0.03931280970573425,-0.05492371320724487,0.09101682901382446,-0.052213311195373535,0.06515732407569885,-0.03717958927154541,0.03168588876724243,-0.04390949010848999,-0.027437344193458557,0.014639019966125488,0.06992605328559875,0.01475381851196289,0.052690088748931885,0.013948678970336914,0.019826024770736694,0.00990670919418335
2,0.0,0.0,0.022481009364128113,-0.12007498741149902,0.027721717953681946,-0.2443225383758545,0.023451000452041626,-0.33619946241378784,0.0196341872215271,-0.42147958278656006,-0.03224664926528931,-0.21763288974761963,0.08633561432361603,-0.20013904571533203,0.07235448062419891,-0.1659831404685974,0.03194385766983032,-0.16584265232086182,-0.04550257325172424,-0.1322445273399353,0.09014056622982025,-0.11902832984924316,0.06429342925548553,-0.098721444606781,0.025527969002723694,-0.10290193557739258,-0.044538870453834534,-0.05089116096496582,0.08191804587841034,-0.04362839460372925,0.05675463378429413,-0.027416110038757324,0.021621987223625183,-0.03227043151855469,-0.035395652055740356,0.018530428409576416,0.06032262742519379,0.0206792950630188,0.043183013796806335,0.025756478309631348,0.010095909237861633,0.029505372047424316
2,0.0,0.0,0.0228547602891922,-0.11462116241455078,0.029855743050575256,-0.2353227734565735,0.02795054018497467,-0.32451194524765015,0.026111096143722534,-0.40732356905937195,-0.026413023471832275,-0.20563364028930664,0.08791694045066833,-0.18863296508789062,0.07653030753135681,-0.15594995021820068,0.03904518485069275,-0.15489435195922852,-0.0394359827041626,-0.12239474058151245,0.09380704164505005,-0.11015975475311279,0.06798473000526428,-0.09235423803329468,0.02838216722011566,-0.09592145681381226,-0.038618043065071106,-0.04199361801147461,0.08528992533683777,-0.03536224365234375,0.06097111105918884,-0.023337900638580322,0.025326430797576904,-0.03051447868347168,-0.030058711767196655,0.02766185998916626,0.06527897715568542,0.029318690299987793,0.048232465982437134,0.030016839504241943,0.014928847551345825,0.03123307228088379
