Labels,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,-0.07545982301235199,-0.05311858654022217,-0.11803625524044037,-0.1187899112701416,-0.10684126615524292,-0.18118935823440552,-0.0690329521894455,-0.20312219858169556,-0.059791818261146545,-0.22213155031204224,-0.054670870304107666,-0.21449589729309082,-0.05502849817276001,-0.18408232927322388,-0.05765177309513092,-0.16298115253448486,-0.00560353696346283,-0.2202611267566681,-0.010218411684036255,-0.21090936660766602,-0.013430401682853699,-0.18113595247268677,-0.014615550637245178,-0.15271329879760742,0.04101717472076416,-0.19940876960754395,0.028525471687316895,-0.19022631645202637,0.02256375551223755,-0.16279983520507812,0.019758880138397217,-0.13496071100234985,0.07677724957466125,-0.16646599769592285,0.06245142221450806,-0.1687549352645874,0.05523395538330078,-0.1434711217880249,0.05300453305244446,-0.11872690916061401
0,0.0,0.0,-0.07151509821414948,-0.060454726219177246,-0.10745027661323547,-0.1254921555519104,-0.09099328517913818,-0.1814923882484436,-0.05227722227573395,-0.19999271631240845,-0.05331410467624664,-0.22040483355522156,-0.04482439160346985,-0.21119844913482666,-0.04365037381649017,-0.17843425273895264,-0.04742884635925293,-0.15508168935775757,-0.00022992491722106934,-0.21706721186637878,-0.0004068911075592041,-0.20547175407409668,-0.003975704312324524,-0.17483901977539062,-0.007717043161392212,-0.14464616775512695,0.04639714956283569,-0.19528299570083618,0.03744301199913025,-0.18290579319000244,0.030645102262496948,-0.15521150827407837,0.02538934350013733,-0.126395583152771,0.08295321464538574,-0.16187185049057007,0.07133808732032776,-0.15876555442810059,0.06224671006202698,-0.13404333591461182,0.05733191967010498,-0.1101650595664978
0,0.0,0.0,-0.07031325995922089,-0.06015753746032715,-0.10485389828681946,-0.12635016441345215,-0.08683854341506958,-0.1815180778503418,-0.04665908217430115,-0.1967231035232544,-0.05038091540336609,-0.2220887839794159,-0.040685638785362244,-0.21433797478675842,-0.03988662362098694,-0.1830817461013794,-0.04410776495933533,-0.15946948528289795,0.0032971948385238647,-0.2178933322429657,0.0033113807439804077,-0.20635521411895752,-0.00036969780921936035,-0.17563402652740479,-0.003986522555351257,-0.14611250162124634,0.050177693367004395,-0.19516927003860474,0.0415644645690918,-0.18498843908309937,0.034819573163986206,-0.15738731622695923,0.0299680233001709,-0.12919920682907104,0.08648890256881714,-0.16080087423324585,0.07466468214988708,-0.16021794080734253,0.0655011236667633,-0.1359615921974182,0.06090885400772095,-0.11217278242111206
0,0.0,0.0,-0.07008776068687439,-0.0641169548034668,-0.10296149551868439,-0.1316116452217102,-0.08439624309539795,-0.18808531761169434,-0.04486683011054993,-0.20472484827041626,-0.05068831145763397,-0.22357994318008423,-0.040337949991226196,-0.21591717004776,-0.03950238227844238,-0.18184572458267212,-0.04432496428489685,-0.15842878818511963,0.002387017011642456,-0.21949568390846252,0.003015279769897461,-0.2047024369239807,-0.0003629922866821289,-0.1722617745399475,-0.004559248685836792,-0.14328616857528687,0.04928353428840637,-0.19733333587646484,0.04023045301437378,-0.18245446681976318,0.03413206338882446,-0.15400296449661255,0.028931021690368652,-0.12629050016403198,0.08584296703338623,-0.1642822027206421,0.07429039478302002,-0.1623014211654663,0.06627282500267029,-0.13711440563201904,0.061802953481674194,-0.1133652925491333
0,0.0,0.0,-0.06583324074745178,-0.06374484300613403,-0.09593819081783295,-0.13193368911743164,-0.07592549920082092,-0.1882733702659607,-0.036516785621643066,-0.2045046091079712,-0.04667678475379944,-0.22406411170959473,-0.030311226844787598,-0.2190951704978943,-0.028828471899032593,-0.1856871247291565,-0.03552784025669098,-0.16125339269638062,0.0054631829261779785,-0.21919551491737366,0.011177405714988708,-0.20264166593551636,0.0077415406703948975,-0.17071199417114258,0.0014941543340682983,-0.14339971542358398,0.05232733488082886,-0.19601434469223022,0.04707592725753784,-0.17820590734481812,0.040399014949798584,-0.15034210681915283,0.03337922692298889,-0.12404525279998779,0.08957701921463013,-0.16214799880981445,0.08193415403366089,-0.15766221284866333,0.07273074984550476,-0.13249576091766357,0.06602317094802856,-0.1092180609703064
0,0.0,0.0,-0.06640277802944183,-0.06135910749435425,-0.09544909000396729,-0.13105732202529907,-0.0729202926158905,-0.18512487411499023,-0.03306432068347931,-0.19984060525894165,-0.04599642753601074,-0.2243976891040802,-0.02585950493812561,-0.21638235449790955,-0.025303080677986145,-0.18188029527664185,-0.0339093953371048,-0.15802747011184692,0.006355747580528259,-0.21736407279968262,0.014488980174064636,-0.2001059651374817,0.010045677423477173,-0.16761082410812378,0.0029997527599334717,-0.13972419500350952,0.052856236696243286,-0.19268405437469482,0.049710631370544434,-0.17430102825164795,0.04153335094451904,-0.14582324028015137,0.03368696570396423,-0.11940860748291016,0.0897323489189148,-0.15798050165176392,0.08265233039855957,-0.151616632938385,0.071997731924057,-0.12687629461288452,0.06448763608932495,-0.10447752475738525
0,0.0,0.0,-0.06353484094142914,-0.06329703330993652,-0.09288911521434784,-0.13193506002426147,-0.07433538138866425,-0.1877126693725586,-0.03668937087059021,-0.20422977209091187,-0.04714559018611908,-0.22347497940063477,-0.025697380304336548,-0.22252345085144043,-0.023734793066978455,-0.1890818476676941,-0.030859246850013733,-0.1650601625442505,0.004126325249671936,-0.21781596541404724,0.013914749026298523,-0.20517051219940186,0.011008843779563904,-0.1733052134513855,0.004541486501693726,-0.14597302675247192,0.05057530105113983,-0.19487661123275757,0.04939223825931549,-0.18086779117584229,0.04274357855319977,-0.1527327299118042,0.035292431712150574,-0.1259380578994751,0.0881500095129013,-0.16213685274124146,0.08281032741069794,-0.15990394353866577,0.07358254492282867,-0.13428902626037598,0.06691895425319672,-0.1106366515159607
0,0.0,0.0,-0.0633821040391922,-0.06509381532669067,-0.09065510332584381,-0.13195931911468506,-0.06932762265205383,-0.18458443880081177,-0.030863836407661438,-0.19739842414855957,-0.045790523290634155,-0.22286954522132874,-0.020594432950019836,-0.22136330604553223,-0.01994583010673523,-0.18648314476013184,-0.02999238669872284,-0.1630910038948059,0.005957499146461487,-0.21646153926849365,0.0198514461517334,-0.20133620500564575,0.016168713569641113,-0.1689300537109375,0.007585495710372925,-0.14312195777893066,0.052978456020355225,-0.19345706701278687,0.05573281645774841,-0.1758374571800232,0.049106717109680176,-0.1485738754272461,0.03966265916824341,-0.1244044303894043,0.09091728925704956,-0.16081881523132324,0.08895546197891235,-0.15349602699279785,0.07978478074073792,-0.1283004879951477,0.0711139440536499,-0.10742843151092529
0,0.0,0.0,-0.06267499923706055,-0.06412947177886963,-0.09015260636806488,-0.13326126337051392,-0.06959138810634613,-0.18793368339538574,-0.031110242009162903,-0.19923508167266846,-0.04623229801654816,-0.21974265575408936,-0.019687294960021973,-0.22203987836837769,-0.019125983119010925,-0.1901412010192871,-0.029149606823921204,-0.16772246360778809,0.005163505673408508,-0.21443653106689453,0.019555196166038513,-0.20196527242660522,0.01603199541568756,-0.17160266637802124,0.008049353957176208,-0.14649426937103271,0.05224542319774628,-0.19197165966033936,0.055115774273872375,-0.17585140466690063,0.04866202175617218,-0.14987856149673462,0.039929017424583435,-0.12575572729110718,0.09010626375675201,-0.1601153016090393,0.08771796524524689,-0.1524626612663269,0.07864822447299957,-0.12856048345565796,0.07036148011684418,-0.10806936025619507
0,0.0,0.0,-0.057584866881370544,-0.06490886211395264,-0.08064106106758118,-0.13201266527175903,-0.060673728585243225,-0.18403464555740356,-0.02479732036590576,-0.19218385219573975,-0.04523110389709473,-0.2117665708065033,-0.009322643280029297,-0.22386562824249268,-0.00791102647781372,-0.19096612930297852,-0.021129578351974487,-0.1689099669456482,0.00303862988948822,-0.21037709712982178,0.028965532779693604,-0.20156198740005493,0.02705204486846924,-0.17119324207305908,0.01589043438434601,-0.1494126319885254,0.049614012241363525,-0.19030195474624634,0.06294360756874084,-0.17497855424880981,0.058604896068573,-0.14765852689743042,0.047239989042282104,-0.12720102071762085,0.08928242325782776,-0.15942418575286865,0.09645810723304749,-0.1472642421722412,0.08826261758804321,-0.12134784460067749,0.07721954584121704,-0.10302770137786865
0,0.0,0.0,-0.04765741527080536,-0.06773072481155396,-0.06873244047164917,-0.13227373361587524,-0.05178898572921753,-0.18258482217788696,-0.019243940711021423,-0.19143885374069214,-0.03738124668598175,-0.21192187070846558,0.0027158409357070923,-0.22840023040771484,0.00636020302772522,-0.19344955682754517,-0.00662955641746521,-0.16770464181900024,0.006499484181404114,-0.20949572324752808,0.04291202127933502,-0.20679855346679688,0.042118266224861145,-0.17389976978302002,0.02893364429473877,-0.15013444423675537,0.0498686283826828,-0.18970799446105957,0.07683105766773224,-0.17700743675231934,0.072554811835289,-0.14719867706298828,0.058255985379219055,-0.12524235248565674,0.08831025660037994,-0.15795767307281494,0.1086089164018631,-0.1459445357322693,0.10095863044261932,-0.11669135093688965,0.08736272156238556,-0.09674614667892456
0,0.0,0.0,-0.04143592715263367,-0.06959158182144165,-0.060939639806747437,-0.13275450468063354,-0.045255884528160095,-0.17791837453842163,-0.016444131731987,-0.18806767463684082,-0.035619646310806274,-0.21360823512077332,0.01345372200012207,-0.22823983430862427,0.01883728802204132,-0.19198107719421387,0.004899531602859497,-0.1654975414276123,0.004631116986274719,-0.2120063602924347,0.05153194069862366,-0.20979911088943481,0.05194675922393799,-0.17351877689361572,0.03622075915336609,-0.1477159857749939,0.04569026827812195,-0.19294017553329468,0.08471623063087463,-0.1794721484184265,0.08025705814361572,-0.14490187168121338,0.06299209594726562,-0.12164497375488281,0.08395838737487793,-0.1614411473274231,0.11267432570457458,-0.14509814977645874,0.10536062717437744,-0.11288046836853027,0.08949464559555054,-0.09268206357955933
0,0.0,0.0,-0.03457652032375336,-0.07548141479492188,-0.04839228093624115,-0.1421337127685547,-0.029584333300590515,-0.18005985021591187,0.003677681088447571,-0.17723631858825684,-0.03344716131687164,-0.21390962600708008,0.023360252380371094,-0.2280886173248291,0.028950706124305725,-0.19065582752227783,0.013547360897064209,-0.1646406650543213,0.0025042295455932617,-0.21006572246551514,0.05938546359539032,-0.21178579330444336,0.060777679085731506,-0.17403548955917358,0.04285597801208496,-0.1495424509048462,0.04176110029220581,-0.19083428382873535,0.09328858554363251,-0.184240460395813,0.08953256905078888,-0.14641380310058594,0.07015945017337799,-0.12254798412322998,0.08017508685588837,-0.15975338220596313,0.11850209534168243,-0.15044838190078735,0.1120368093252182,-0.11454486846923828,0.09548212587833405,-0.09208929538726807
0,0.0,0.0,-0.020816504955291748,-0.08568012714385986,-0.014560624957084656,-0.1639348268508911,0.01659102737903595,-0.1949617862701416,0.0484323650598526,-0.1858736276626587,-0.030525177717208862,-0.21424466371536255,0.04550452530384064,-0.23581144213676453,0.052693575620651245,-0.19911283254623413,0.036828815937042236,-0.17309683561325073,-0.006617024540901184,-0.20440542697906494,0.07125860452651978,-0.21522611379623413,0.07319080829620361,-0.17604315280914307,0.054383933544158936,-0.1521938443183899,0.023407980799674988,-0.18340712785720825,0.09386566281318665,-0.1900796890258789,0.09217646718025208,-0.14837056398391724,0.07412180304527283,-0.12664330005645752,0.05512148141860962,-0.15339696407318115,0.10933199524879456,-0.15850180387496948,0.10607394576072693,-0.1210286021232605,0.0910138487815857,-0.10019373893737793
0,0.0,0.0,-0.014735996723175049,-0.08332914113998413,-0.005206286907196045,-0.16023880243301392,0.023807942867279053,-0.19560718536376953,0.05262120068073273,-0.1940022110939026,-0.029104530811309814,-0.22376883029937744,0.05543169379234314,-0.24501240253448486,0.06174498796463013,-0.20307010412216187,0.044088587164878845,-0.17689824104309082,-0.011874735355377197,-0.2177950143814087,0.0805266797542572,-0.2277124524116516,0.08012017607688904,-0.18502116203308105,0.05855762958526611,-0.16083663702011108,0.012172505259513855,-0.19835883378982544,0.09687674045562744,-0.19916939735412598,0.0933769941329956,-0.15268367528915405,0.07239490747451782,-0.13115566968917847,0.04113149642944336,-0.16823917627334595,0.10393357276916504,-0.1653551459312439,0.09948575496673584,-0.12582075595855713,0.08114904165267944,-0.10708969831466675
0,0.0,0.0,-0.01669365167617798,-0.07970577478408813,-0.009098142385482788,-0.15980911254882812,0.02023857831954956,-0.20055639743804932,0.04998674988746643,-0.2079995572566986,-0.029451727867126465,-0.2253057062625885,0.053413063287734985,-0.2500292658805847,0.06095770001411438,-0.21097752451896667,0.04461708664894104,-0.1841464638710022,-0.01421789824962616,-0.21490946412086487,0.07536771893501282,-0.22960585355758667,0.07638552784919739,-0.18804997205734253,0.05653160810470581,-0.16279500722885132,0.007822230458259583,-0.19281363487243652,0.09064382314682007,-0.19875335693359375,0.08719286322593689,-0.15653228759765625,0.06639808416366577,-0.13609236478805542,0.03387536108493805,-0.16265815496444702,0.09632015228271484,-0.16453087329864502,0.09240791201591492,-0.12915366888046265,0.07483318448066711,-0.11279761791229248
0,0.0,0.0,-0.0073724836111068726,-0.08105093240737915,-0.0002342015504837036,-0.16349893808364868,0.023149505257606506,-0.208063542842865,0.0469089150428772,-0.22194814682006836,-0.03453893959522247,-0.23050659894943237,0.052830472588539124,-0.2548605799674988,0.05706791579723358,-0.21319952607154846,0.037574052810668945,-0.1885772943496704,-0.02358834445476532,-0.22045257687568665,0.07329846918582916,-0.23306310176849365,0.07088781893253326,-0.18868976831436157,0.04972521960735321,-0.16399455070495605,-0.004198923707008362,-0.1977939009666443,0.08601604402065277,-0.20373046398162842,0.07875610888004303,-0.1586436629295349,0.0568455308675766,-0.13849908113479614,0.020775899291038513,-0.1674136519432068,0.08718998730182648,-0.17020797729492188,0.08157666027545929,-0.13307201862335205,0.06345520913600922,-0.11725389957427979
0,0.0,0.0,-0.005191639065742493,-0.07881373167037964,0.0001998990774154663,-0.16116350889205933,0.02178122103214264,-0.20765376091003418,0.044703662395477295,-0.22475099563598633,-0.033636048436164856,-0.23389002680778503,0.054313406348228455,-0.25445571541786194,0.0587201863527298,-0.21098947525024414,0.038610368967056274,-0.18560892343521118,-0.02341422438621521,-0.22376632690429688,0.07354341447353363,-0.23458796739578247,0.07171495258808136,-0.1890108585357666,0.05134643614292145,-0.16455596685409546,-0.004686072468757629,-0.20088136196136475,0.0860886424779892,-0.2060268521308899,0.08043999969959259,-0.15948063135147095,0.05944390594959259,-0.1384781002998352,0.020132601261138916,-0.1701871156692505,0.08784361183643341,-0.17372310161590576,0.08286251127719879,-0.13559293746948242,0.06450070440769196,-0.11888450384140015
0,0.0,0.0,0.03964345157146454,-0.08525550365447998,0.04405459761619568,-0.1583966612815857,0.04627954959869385,-0.2071346640586853,0.0453735888004303,-0.23169979453086853,-0.0308389812707901,-0.2308499813079834,0.05721256136894226,-0.2517494261264801,0.06015703082084656,-0.20515823364257812,0.03782831132411957,-0.18183833360671997,-0.02999761700630188,-0.21997970342636108,0.07079792022705078,-0.23783418536186218,0.07121193408966064,-0.19019079208374023,0.04962147772312164,-0.16749221086502075,-0.01802070438861847,-0.19543969631195068,0.07761046290397644,-0.2125931680202484,0.0762874186038971,-0.16417360305786133,0.05496898293495178,-0.1438767910003662,0.0026435554027557373,-0.16482985019683838,0.07509016990661621,-0.1795898675918579,0.07433035969734192,-0.14074021577835083,0.055943846702575684,-0.12409663200378418
0,0.0,0.0,0.03901293873786926,-0.077411949634552,0.04409646987915039,-0.14815014600753784,0.046953022480010986,-0.19851434230804443,0.0469871461391449,-0.22852909564971924,-0.030358701944351196,-0.22246035933494568,0.05851168930530548,-0.2415369749069214,0.0605936199426651,-0.19482988119125366,0.037677422165870667,-0.17239516973495483,-0.03126101195812225,-0.2145480513572693,0.07074098289012909,-0.2327786087989807,0.0689714103937149,-0.18527328968048096,0.0466700941324234,-0.16180843114852905,-0.021614298224449158,-0.19287383556365967,0.07460011541843414,-0.20873191952705383,0.07238884270191193,-0.16111069917678833,0.05137889087200165,-0.14128226041793823,-0.003581702709197998,-0.1641608476638794,0.06941179931163788,-0.17487239837646484,0.06687940657138824,-0.13712000846862793,0.047803595662117004,-0.12199914455413818
