label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,-0.06970374286174774,-0.08007848262786865,-0.10375632345676422,-0.15535101294517517,-0.0926475077867508,-0.23139682412147522,-0.05748210847377777,-0.26352396607398987,-0.08032675087451935,-0.22511908411979675,-0.038586363196372986,-0.2889038920402527,-0.024908527731895447,-0.2603459358215332,-0.035271525382995605,-0.2248862385749817,-0.025417059659957886,-0.22564324736595154,0.007749810814857483,-0.28098490834236145,0.018628641963005066,-0.25104889273643494,0.008932814002037048,-0.2153988480567932,0.030610278248786926,-0.21406564116477966,0.0526452511548996,-0.2661364674568176,0.057653144001960754,-0.23434144258499146,0.04840274155139923,-0.1957608461380005,0.0812922865152359,-0.18903347849845886,0.08900494873523712,-0.23347732424736023,0.08815301954746246,-0.2013329267501831,0.08251471817493439,-0.16671699285507202
0,0.0,0.0,-0.06964975595474243,-0.08010637760162354,-0.1047544777393341,-0.15494900941848755,-0.09440542757511139,-0.23090988397598267,-0.06004422903060913,-0.2629224956035614,-0.08201950788497925,-0.22374087572097778,-0.03999687731266022,-0.287746399641037,-0.025986239314079285,-0.25908979773521423,-0.03587639331817627,-0.22349995374679565,-0.02733953297138214,-0.2247573733329773,0.005773261189460754,-0.27987217903137207,0.01711617410182953,-0.24890828132629395,0.008127734065055847,-0.21329554915428162,0.029093369841575623,-0.21355333924293518,0.05138607323169708,-0.2670835554599762,0.05699630081653595,-0.23444101214408875,0.048389896750450134,-0.1955733597278595,0.08050204813480377,-0.1889432966709137,0.08877183496952057,-0.23324799537658691,0.0882381945848465,-0.2011115849018097,0.08290912210941315,-0.1672581136226654
0,0.0,0.0,-0.07012802362442017,-0.07790964841842651,-0.10700288414955139,-0.15283828973770142,-0.0979478657245636,-0.22923466563224792,-0.06486216187477112,-0.2615087628364563,-0.08029802143573761,-0.22611957788467407,-0.039053454995155334,-0.286886066198349,-0.028138592839241028,-0.2575516700744629,-0.03949540853500366,-0.2222575545310974,-0.025833219289779663,-0.22581809759140015,0.006051421165466309,-0.2775951325893402,0.015073597431182861,-0.246297687292099,0.0062132179737091064,-0.2107488512992859,0.029813021421432495,-0.21314656734466553,0.05104172229766846,-0.26480990648269653,0.055359333753585815,-0.23271775245666504,0.047032833099365234,-0.1939500868320465,0.08054554462432861,-0.18739664554595947,0.08771610260009766,-0.23259282112121582,0.08662772178649902,-0.20077994465827942,0.08177697658538818,-0.16670545935630798
0,0.0,0.0,-0.06949977576732635,-0.08068400621414185,-0.104220911860466,-0.1550845205783844,-0.09392334520816803,-0.23062455654144287,-0.06067894399166107,-0.26446694135665894,-0.08020520210266113,-0.22626885771751404,-0.03852890431880951,-0.2881825864315033,-0.025620609521865845,-0.25761768221855164,-0.03732077777385712,-0.2214171588420868,-0.025718197226524353,-0.22751688957214355,0.006989732384681702,-0.27942007780075073,0.01765631139278412,-0.24711424112319946,0.007595494389533997,-0.21121981739997864,0.030442014336586,-0.21623972058296204,0.053276821970939636,-0.2674594819545746,0.0581904798746109,-0.23402893543243408,0.04828985035419464,-0.1945277452468872,0.08147962391376495,-0.19114083051681519,0.09091220796108246,-0.23443064093589783,0.0897577553987503,-0.2013722062110901,0.08303643763065338,-0.16633421182632446
0,0.0,0.0,-0.07063964009284973,-0.07968902587890625,-0.10541296005249023,-0.154593825340271,-0.0949237048625946,-0.23072940111160278,-0.06046760082244873,-0.26218652725219727,-0.08223198354244232,-0.2263992726802826,-0.04002055525779724,-0.2870657742023468,-0.027060315012931824,-0.257680207490921,-0.03788413107395172,-0.2222072184085846,-0.026555493474006653,-0.22811368107795715,0.006095558404922485,-0.27757829427719116,0.016107946634292603,-0.24575966596603394,0.006363719701766968,-0.21012452244758606,0.03040379285812378,-0.2169685661792755,0.05099618434906006,-0.2651340365409851,0.055800169706344604,-0.2332897186279297,0.046903401613235474,-0.19460061192512512,0.08184456825256348,-0.19226977229118347,0.08826795220375061,-0.23391836881637573,0.08744862675666809,-0.20256024599075317,0.08196187019348145,-0.1685846745967865
0,0.0,0.0,-0.06995140016078949,-0.079670250415802,-0.10504432022571564,-0.1546039879322052,-0.09517551958560944,-0.23024389147758484,-0.06179031729698181,-0.2629978060722351,-0.07839491963386536,-0.2300417721271515,-0.03789900243282318,-0.28790974617004395,-0.025790125131607056,-0.25672033429145813,-0.03729711472988129,-0.2209855318069458,-0.023975029587745667,-0.23111996054649353,0.008090421557426453,-0.27773210406303406,0.017277732491493225,-0.24510043859481812,0.007107213139533997,-0.20942139625549316,0.03188936412334442,-0.21871095895767212,0.054016873240470886,-0.26493725180625916,0.057787224650382996,-0.232069194316864,0.04795770347118378,-0.19308018684387207,0.08283008635044098,-0.19231918454170227,0.091313436627388,-0.23325270414352417,0.08908762037754059,-0.20023131370544434,0.08219428360462189,-0.16499623656272888
0,0.0,0.0,-0.0704323798418045,-0.07986724376678467,-0.10467472672462463,-0.15433844923973083,-0.09217636287212372,-0.22739958763122559,-0.0571499764919281,-0.2569328844547272,-0.07990224659442902,-0.22721335291862488,-0.03704492747783661,-0.2853333652019501,-0.024114802479743958,-0.25373584032058716,-0.035855770111083984,-0.21762070059776306,-0.024555251002311707,-0.2291565239429474,0.009416237473487854,-0.275949627161026,0.019613191485404968,-0.242764413356781,0.009041920304298401,-0.20680338144302368,0.03213225305080414,-0.21789371967315674,0.055033907294273376,-0.26169291138648987,0.059597477316856384,-0.22783765196800232,0.04949904978275299,-0.18837878108024597,0.08357159793376923,-0.1928417682647705,0.09303249418735504,-0.2282925248146057,0.09131740033626556,-0.19435065984725952,0.08398972451686859,-0.15907490253448486
0,0.0,0.0,-0.07059809565544128,-0.08019047975540161,-0.10577380657196045,-0.1552894115447998,-0.0920957624912262,-0.22807803750038147,-0.05414801836013794,-0.2543775737285614,-0.08112213015556335,-0.22862014174461365,-0.03755947947502136,-0.2853681147098541,-0.025157257914543152,-0.253273606300354,-0.037979498505592346,-0.21790647506713867,-0.02488011121749878,-0.23011529445648193,0.009225249290466309,-0.2749546468257904,0.01894792914390564,-0.24175065755844116,0.007859021425247192,-0.2063707411289215,0.032341986894607544,-0.2187749445438385,0.05530098080635071,-0.2613796889781952,0.059473901987075806,-0.22864872217178345,0.049005359411239624,-0.18938559293746948,0.08401721715927124,-0.1940927505493164,0.09210354089736938,-0.22972610592842102,0.09023892879486084,-0.1967185139656067,0.08315396308898926,-0.16159957647323608
0,0.0,0.0,-0.07126118242740631,-0.07958942651748657,-0.10687130689620972,-0.15490514039993286,-0.09486530721187592,-0.22900667786598206,-0.058806613087654114,-0.2580093741416931,-0.0801813155412674,-0.2304452359676361,-0.038040995597839355,-0.2859545648097992,-0.025952085852622986,-0.2545565366744995,-0.03835923969745636,-0.21970027685165405,-0.024310126900672913,-0.23209965229034424,0.008753463625907898,-0.2751060724258423,0.018077030777931213,-0.2427470088005066,0.007404103875160217,-0.20783916115760803,0.03242580592632294,-0.22005698084831238,0.05414913594722748,-0.26134535670280457,0.05810712277889252,-0.22899416089057922,0.04825316369533539,-0.190171480178833,0.0835452526807785,-0.19434845447540283,0.09079734981060028,-0.23136886954307556,0.0892505794763565,-0.19849041104316711,0.0831557959318161,-0.163293719291687
0,0.0,0.0,-0.07117116451263428,-0.07738327980041504,-0.10853347182273865,-0.15233469009399414,-0.098238006234169,-0.22679194808006287,-0.06362725794315338,-0.2564300000667572,-0.08045881986618042,-0.23012971878051758,-0.03861437737941742,-0.2847244143486023,-0.025192126631736755,-0.25433239340782166,-0.03688935935497284,-0.21916517615318298,-0.0246821790933609,-0.23261794447898865,0.009120762348175049,-0.27469196915626526,0.019090205430984497,-0.24184143543243408,0.008058398962020874,-0.20633000135421753,0.03178805112838745,-0.22100216150283813,0.05477440357208252,-0.26056259870529175,0.05911475419998169,-0.22755557298660278,0.04877084493637085,-0.18821442127227783,0.08275532722473145,-0.19519367814064026,0.09181874990463257,-0.22895994782447815,0.08988004922866821,-0.19526517391204834,0.08272716403007507,-0.15974673628807068
0,0.0,0.0,-0.0720130056142807,-0.07778167724609375,-0.10847781598567963,-0.15260830521583557,-0.0960998684167862,-0.22582891583442688,-0.059120818972587585,-0.25401657819747925,-0.08136965334415436,-0.23193585872650146,-0.03843510150909424,-0.2851836085319519,-0.024720951914787292,-0.253605455160141,-0.03659377992153168,-0.21807581186294556,-0.02576625347137451,-0.23484855890274048,0.009409531950950623,-0.2737433910369873,0.01909680664539337,-0.2399064600467682,0.007805719971656799,-0.20404863357543945,0.03086252510547638,-0.22342133522033691,0.05536074936389923,-0.2599785029888153,0.05923135578632355,-0.2263464629650116,0.04836384952068329,-0.18709516525268555,0.08235909044742584,-0.19771292805671692,0.09255571663379669,-0.22872290015220642,0.09043990075588226,-0.19445791840553284,0.08289982378482819,-0.15899989008903503
0,0.0,0.0,-0.07192914187908173,-0.07788002490997314,-0.1082611232995987,-0.15344610810279846,-0.09567172825336456,-0.22833850979804993,-0.05853131413459778,-0.25771546363830566,-0.08093191683292389,-0.23009496927261353,-0.03964780271053314,-0.286406546831131,-0.026227325201034546,-0.25432053208351135,-0.03814898431301117,-0.21825101971626282,-0.025112733244895935,-0.233424574136734,0.008202269673347473,-0.2751677632331848,0.017715975642204285,-0.24131429195404053,0.006369099020957947,-0.2053561508655548,0.03165934979915619,-0.22269493341445923,0.054289743304252625,-0.2605295181274414,0.05793161690235138,-0.22695517539978027,0.04701860249042511,-0.18737858533859253,0.08313117921352386,-0.19791176915168762,0.09221933782100677,-0.22747120261192322,0.08979766070842743,-0.19305145740509033,0.08196417987346649,-0.15756753087043762
0,0.0,0.0,-0.07180999219417572,-0.07820945978164673,-0.10834939777851105,-0.15402385592460632,-0.09654895961284637,-0.22907420992851257,-0.06015922129154205,-0.2591809332370758,-0.08064667880535126,-0.23122245073318481,-0.04057757556438446,-0.2865087389945984,-0.02734948694705963,-0.25460582971572876,-0.03849215805530548,-0.21861782670021057,-0.024634063243865967,-0.23403388261795044,0.008377835154533386,-0.274857759475708,0.01785595715045929,-0.24142596125602722,0.006827607750892639,-0.20552733540534973,0.032190874218940735,-0.2224372923374176,0.054329171776771545,-0.25870710611343384,0.05798463523387909,-0.22576287388801575,0.047418490052223206,-0.1872086226940155,0.08347426354885101,-0.19688919186592102,0.09206901490688324,-0.22779473662376404,0.08974884450435638,-0.19406676292419434,0.08230899274349213,-0.15905866026878357
0,0.0,0.0,-0.0729573667049408,-0.07763469219207764,-0.10775429010391235,-0.15284061431884766,-0.09252457320690155,-0.22614488005638123,-0.0535549521446228,-0.25489282608032227,-0.08278456330299377,-0.2319210171699524,-0.04033419489860535,-0.28533148765563965,-0.026782318949699402,-0.25370100140571594,-0.03784632682800293,-0.21796220541000366,-0.0261242538690567,-0.23676550388336182,0.008875489234924316,-0.27282029390335083,0.018620997667312622,-0.23976707458496094,0.008001923561096191,-0.20404887199401855,0.031329452991485596,-0.22620898485183716,0.05511203408241272,-0.2540581524372101,0.05832052230834961,-0.22119036316871643,0.04749584197998047,-0.1834913194179535,0.0834490954875946,-0.20136260986328125,0.09413972496986389,-0.2215961217880249,0.0910605788230896,-0.1876606047153473,0.0824432373046875,-0.1538969874382019
0,0.0,0.0,-0.07350277900695801,-0.07614612579345703,-0.10890352725982666,-0.15056633949279785,-0.09321236610412598,-0.2226746678352356,-0.05422000586986542,-0.2498152256011963,-0.08194044232368469,-0.2327936589717865,-0.03999112546443939,-0.28140243887901306,-0.02697053551673889,-0.24960553646087646,-0.03792259097099304,-0.21506819128990173,-0.024993911385536194,-0.23862284421920776,0.009334206581115723,-0.2685748338699341,0.0178392231464386,-0.23383834958076477,0.0070299506187438965,-0.19774216413497925,0.03196108341217041,-0.22866153717041016,0.05570140480995178,-0.2473934292793274,0.05797126889228821,-0.21335217356681824,0.047031909227371216,-0.17593255639076233,0.08367154002189636,-0.204125314950943,0.095103919506073,-0.2131100594997406,0.09129753708839417,-0.17856380343437195,0.08212456107139587,-0.14620831608772278
0,0.0,0.0,-0.07378777861595154,-0.0750165581703186,-0.10857023298740387,-0.14968928694725037,-0.09344512224197388,-0.22104045748710632,-0.055664509534835815,-0.24761593341827393,-0.08047722280025482,-0.23181375861167908,-0.03901061415672302,-0.27891701459884644,-0.02654312551021576,-0.24640533328056335,-0.038717225193977356,-0.21234333515167236,-0.02438095211982727,-0.2375919222831726,0.00991898775100708,-0.26579758524894714,0.01821070909500122,-0.2308710515499115,0.006701111793518066,-0.1956113874912262,0.032090216875076294,-0.2275293469429016,0.05560919642448425,-0.24599334597587585,0.058081239461898804,-0.21161147952079773,0.046815961599349976,-0.1743616759777069,0.0836939811706543,-0.20281872153282166,0.09522023797035217,-0.2118699550628662,0.09175211191177368,-0.17740404605865479,0.08282038569450378,-0.14484307169914246
0,0.0,0.0,-0.07509790360927582,-0.07341331243515015,-0.11161649227142334,-0.14796149730682373,-0.09658516943454742,-0.2204928696155548,-0.057783231139183044,-0.24538400769233704,-0.08094987273216248,-0.23551777005195618,-0.03838030993938446,-0.27680426836013794,-0.028834626078605652,-0.24129697680473328,-0.04338860511779785,-0.20846286416053772,-0.02377915382385254,-0.24162450432777405,0.010346740484237671,-0.26229992508888245,0.01634344458580017,-0.22554519772529602,0.004170656204223633,-0.1911914348602295,0.03310909867286682,-0.23055621981620789,0.05620583891868591,-0.24255812168121338,0.056862086057662964,-0.20746350288391113,0.0447390079498291,-0.1709766983985901,0.08452486991882324,-0.20475882291793823,0.0949847400188446,-0.2086220383644104,0.09055149555206299,-0.17351031303405762,0.08094581961631775,-0.1418674886226654
0,0.0,0.0,-0.07581312954425812,-0.07235389947891235,-0.112638920545578,-0.14760252833366394,-0.09739786386489868,-0.21995601058006287,-0.058115795254707336,-0.2435746192932129,-0.08210062980651855,-0.23847678303718567,-0.0397600382566452,-0.2774854004383087,-0.03028172254562378,-0.2430647611618042,-0.04400576651096344,-0.20965400338172913,-0.024372711777687073,-0.24552518129348755,0.0074821412563323975,-0.2625574767589569,0.013619929552078247,-0.2263527512550354,0.003571540117263794,-0.19151464104652405,0.03278234601020813,-0.23526030778884888,0.05290353298187256,-0.2437727153301239,0.05379936099052429,-0.20979273319244385,0.04389825463294983,-0.17287948727607727,0.08417937159538269,-0.21018651127815247,0.0912538468837738,-0.21352264285087585,0.08763349056243896,-0.17937156558036804,0.08061680197715759,-0.14756381511688232
0,0.0,0.0,-0.07657593488693237,-0.07245206832885742,-0.11396335065364838,-0.14865902066230774,-0.09871913492679596,-0.22221970558166504,-0.05928279459476471,-0.24579977989196777,-0.08164229989051819,-0.23885944485664368,-0.03992918133735657,-0.2776736617088318,-0.030494898557662964,-0.2437652051448822,-0.04341167211532593,-0.21056964993476868,-0.023974701762199402,-0.24559640884399414,0.006928592920303345,-0.2613700330257416,0.012784868478775024,-0.22673222422599792,0.0034577250480651855,-0.19239091873168945,0.0332162082195282,-0.23454737663269043,0.05171990394592285,-0.24225834012031555,0.052586376667022705,-0.2101362645626068,0.04329007863998413,-0.1744701862335205,0.08431941270828247,-0.2088852822780609,0.08989778161048889,-0.21301376819610596,0.08611559867858887,-0.1802690327167511,0.07962220907211304,-0.14927467703819275
0,0.0,0.0,-0.07603481411933899,-0.07028692960739136,-0.11447209119796753,-0.14566069841384888,-0.10023987293243408,-0.21993160247802734,-0.060331255197525024,-0.24471354484558105,-0.08245036005973816,-0.23735135793685913,-0.040620237588882446,-0.277515172958374,-0.031224355101585388,-0.24404403567314148,-0.04409895837306976,-0.21112975478172302,-0.024516627192497253,-0.2446272373199463,0.007071822881698608,-0.26183879375457764,0.013132661581039429,-0.2267552614212036,0.003841310739517212,-0.19213736057281494,0.032570093870162964,-0.2343049943447113,0.052668482065200806,-0.24173858761787415,0.05324932932853699,-0.20886960625648499,0.043631404638290405,-0.1723681092262268,0.08350372314453125,-0.2095591127872467,0.0913378894329071,-0.2106456160545349,0.08743619918823242,-0.17655915021896362,0.08057644963264465,-0.14487767219543457
