label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
0,0.0,0.0,0.07178986072540283,-0.015019595623016357,0.12013214826583862,-0.07112401723861694,0.14084166288375854,-0.13403567671775818,0.14033722877502441,-0.18804973363876343,0.0910334587097168,-0.15895086526870728,0.11500704288482666,-0.21236231923103333,0.10976776480674744,-0.15199965238571167,0.09085410833358765,-0.11275458335876465,0.058080971240997314,-0.17689138650894165,0.082638680934906,-0.2366676926612854,0.07671141624450684,-0.16156333684921265,0.05561324954032898,-0.12400373816490173,0.019108712673187256,-0.18820002675056458,0.044328510761260986,-0.2530680298805237,0.043863922357559204,-0.17566132545471191,0.02590566873550415,-0.13720771670341492,-0.02767273783683777,-0.1928638219833374,0.0011833012104034424,-0.24807173013687134,0.009373068809509277,-0.19531506299972534,-0.0009136795997619629,-0.16108036041259766
0,0.0,0.0,0.07166925072669983,-0.013956606388092041,0.12059259414672852,-0.07006752490997314,0.13931256532669067,-0.13488250970840454,0.13969922065734863,-0.18788385391235352,0.09122481942176819,-0.15635815262794495,0.11475935578346252,-0.21131831407546997,0.10954949259757996,-0.15033119916915894,0.09127110242843628,-0.11242210865020752,0.05782204866409302,-0.17378395795822144,0.08181381225585938,-0.23375269770622253,0.07606464624404907,-0.157975971698761,0.05542370676994324,-0.12244704365730286,0.019301623106002808,-0.1850999891757965,0.043917715549468994,-0.24939051270484924,0.04353651404380798,-0.1715441346168518,0.025756627321243286,-0.1343671679496765,-0.026817142963409424,-0.18986505270004272,0.0015769600868225098,-0.2465958595275879,0.009875982999801636,-0.19391471147537231,-0.0002792477607727051,-0.1594848930835724
0,0.0,0.0,0.07198143005371094,-0.012934625148773193,0.12233918905258179,-0.06754612922668457,0.1414952576160431,-0.13174337148666382,0.14099979400634766,-0.18493661284446716,0.09205788373947144,-0.15456080436706543,0.11548659205436707,-0.2089489996433258,0.11017170548439026,-0.14914017915725708,0.09198245406150818,-0.11154556274414062,0.05886104702949524,-0.17218518257141113,0.08227267861366272,-0.23125380277633667,0.07612738013267517,-0.15629220008850098,0.05568885803222656,-0.12035796046257019,0.020640701055526733,-0.1837405264377594,0.04480966925621033,-0.2466527223587036,0.043761104345321655,-0.1691666841506958,0.026245325803756714,-0.1317407488822937,-0.02538636326789856,-0.18921583890914917,0.0028029978275299072,-0.24492290616035461,0.010266929864883423,-0.1920657753944397,-6.058812141418457e-05,-0.1575983464717865
0,0.0,0.0,0.07064992189407349,-0.0137101411819458,0.12051117420196533,-0.06858932971954346,0.13936451077461243,-0.1320229172706604,0.13863739371299744,-0.18445467948913574,0.09058481454849243,-0.1560589075088501,0.11394393444061279,-0.2087034285068512,0.10808324813842773,-0.14747118949890137,0.09049004316329956,-0.110720694065094,0.057570308446884155,-0.17403283715248108,0.0812823474407196,-0.2321295440196991,0.07446286082267761,-0.15651744604110718,0.05430141091346741,-0.12187269330024719,0.01928505301475525,-0.1854202151298523,0.04289892315864563,-0.2477779984474182,0.04111802577972412,-0.17023125290870667,0.023863285779953003,-0.13379675149917603,-0.026744335889816284,-0.19033586978912354,0.0004507303237915039,-0.2454100251197815,0.00812646746635437,-0.19306623935699463,-0.001386493444442749,-0.15943416953086853
0,0.0,0.0,0.07166177034378052,-0.01336216926574707,0.12362068891525269,-0.06632572412490845,0.14256581664085388,-0.1303233504295349,0.14090457558631897,-0.18297648429870605,0.09171414375305176,-0.1538608968257904,0.11546337604522705,-0.20716336369514465,0.1091008186340332,-0.14705103635787964,0.09126478433609009,-0.10991296172142029,0.05831483006477356,-0.17151209712028503,0.08232545852661133,-0.2283620536327362,0.07466521859169006,-0.15392369031906128,0.05441269278526306,-0.11944559216499329,0.020232588052749634,-0.1828412413597107,0.04478400945663452,-0.24390897154808044,0.04241874814033508,-0.16740292310714722,0.025038301944732666,-0.13069605827331543,-0.025906264781951904,-0.18805453181266785,0.0018260180950164795,-0.24356460571289062,0.00911375880241394,-0.1918666660785675,-0.00034111738204956055,-0.15772360563278198
0,0.0,0.0,0.07169505953788757,-0.013749837875366211,0.12074333429336548,-0.06661355495452881,0.1392727494239807,-0.13062825798988342,0.1374223232269287,-0.18446364998817444,0.08957973122596741,-0.15250572562217712,0.11260774731636047,-0.20669585466384888,0.10754898190498352,-0.14686307311058044,0.0899624228477478,-0.11005657911300659,0.056934744119644165,-0.17049932479858398,0.0806736946105957,-0.23002684116363525,0.07446092367172241,-0.15595054626464844,0.05410933494567871,-0.12102040648460388,0.01901814341545105,-0.18194323778152466,0.043174684047698975,-0.24427226185798645,0.04178324341773987,-0.16848626732826233,0.02435240149497986,-0.13268321752548218,-0.02657109498977661,-0.18696844577789307,0.001088649034500122,-0.24294468760490417,0.009006738662719727,-0.19192597270011902,-0.00041875243186950684,-0.15860256552696228
0,0.0,0.0,0.07211229205131531,-0.012723386287689209,0.12203055620193481,-0.06518679857254028,0.14038702845573425,-0.1293516755104065,0.1386917233467102,-0.18300071358680725,0.09061720967292786,-0.15194866061210632,0.11420542001724243,-0.20533287525177002,0.10795816779136658,-0.14647257328033447,0.08956751227378845,-0.10898864269256592,0.05781945586204529,-0.16978368163108826,0.08202460408210754,-0.2276720106601715,0.07399922609329224,-0.15348190069198608,0.05302247405052185,-0.11805421113967896,0.01996558904647827,-0.18116989731788635,0.044682592153549194,-0.24272775650024414,0.04176989197731018,-0.16609340906143188,0.023823857307434082,-0.12953108549118042,-0.025952905416488647,-0.18627208471298218,0.0023211538791656494,-0.24222621321678162,0.00897255539894104,-0.1899920105934143,-0.0008280575275421143,-0.15602102875709534
0,0.0,0.0,0.07176399230957031,-0.014796018600463867,0.1200600266456604,-0.06878608465194702,0.13797947764396667,-0.1314713954925537,0.13717707991600037,-0.18433040380477905,0.08856767416000366,-0.15398907661437988,0.11236491799354553,-0.20695558190345764,0.10742062330245972,-0.14711296558380127,0.09014669060707092,-0.11066308617591858,0.056193917989730835,-0.17123651504516602,0.08035320043563843,-0.22988158464431763,0.07429471611976624,-0.15557056665420532,0.054116129875183105,-0.12073686718940735,0.018416225910186768,-0.18220999836921692,0.04270809888839722,-0.2453988790512085,0.04134830832481384,-0.16896048188209534,0.023735463619232178,-0.13239628076553345,-0.027179837226867676,-0.1867619752883911,2.54213809967041e-05,-0.2422487437725067,0.008329689502716064,-0.1909104287624359,-0.0008825063705444336,-0.15704765915870667
0,0.0,0.0,0.07286593317985535,-0.014087378978729248,0.12067177891731262,-0.06720495223999023,0.13824963569641113,-0.12972378730773926,0.13730821013450623,-0.18228480219841003,0.08865213394165039,-0.15348094701766968,0.11232873797416687,-0.20542889833450317,0.10788348317146301,-0.14741390943527222,0.09006509184837341,-0.10936686396598816,0.056677281856536865,-0.17089992761611938,0.08045154809951782,-0.22874072194099426,0.07413908839225769,-0.15583303570747375,0.053416311740875244,-0.11906003952026367,0.01904529333114624,-0.18204089999198914,0.04361960291862488,-0.24415665864944458,0.04195019602775574,-0.16838279366493225,0.023925334215164185,-0.1303844153881073,-0.026765435934066772,-0.1866360902786255,0.0011807084083557129,-0.24237686395645142,0.008838862180709839,-0.1905936896800995,-0.0007220804691314697,-0.15552964806556702
0,0.0,0.0,0.07140889763832092,-0.012409090995788574,0.12115579843521118,-0.06593763828277588,0.13983383774757385,-0.12950915098190308,0.13856717944145203,-0.18117499351501465,0.08903846144676208,-0.15254473686218262,0.11289960145950317,-0.205987811088562,0.1087387204170227,-0.146341472864151,0.09134948253631592,-0.1083715558052063,0.056109845638275146,-0.16954046487808228,0.08043846487998962,-0.22796234488487244,0.07452091574668884,-0.15399131178855896,0.05433911085128784,-0.11853915452957153,0.018277645111083984,-0.18029502034187317,0.04260185360908508,-0.24235007166862488,0.0411839485168457,-0.16671648621559143,0.023303955793380737,-0.13032084703445435,-0.02708682417869568,-0.18496137857437134,0.0009190142154693604,-0.23925995826721191,0.008907496929168701,-0.18904876708984375,-0.0009334981441497803,-0.15646418929100037
0,0.0,0.0,0.07143884897232056,-0.01147538423538208,0.1200735867023468,-0.06453502178192139,0.13965946435928345,-0.12793782353401184,0.13839134573936462,-0.1802704632282257,0.08863997459411621,-0.15218323469161987,0.11208006739616394,-0.20412272214889526,0.10765770077705383,-0.1454676389694214,0.08999836444854736,-0.10651540756225586,0.05618315935134888,-0.1695459485054016,0.07983392477035522,-0.2273334562778473,0.07384970784187317,-0.1539367437362671,0.053793370723724365,-0.11697113513946533,0.01845794916152954,-0.18051281571388245,0.04286384582519531,-0.24308347702026367,0.04141935706138611,-0.16696712374687195,0.023782432079315186,-0.12875896692276,-0.026853084564208984,-0.18519136309623718,0.0011846721172332764,-0.23957222700119019,0.008477598428726196,-0.18874025344848633,-0.0012812018394470215,-0.15477880835533142
0,0.0,0.0,0.07090947031974792,-0.012166321277618408,0.12001925706863403,-0.06315720081329346,0.14100566506385803,-0.12541145086288452,0.1393527090549469,-0.17764419317245483,0.08900243043899536,-0.1507977545261383,0.1138109564781189,-0.2031647264957428,0.10881346464157104,-0.14435860514640808,0.09101289510726929,-0.1082720160484314,0.056824326515197754,-0.16852927207946777,0.08178660273551941,-0.22506853938102722,0.07546302676200867,-0.15101847052574158,0.05473938584327698,-0.11790519952774048,0.019216567277908325,-0.18001994490623474,0.044081658124923706,-0.24198833107948303,0.043148934841156006,-0.16551971435546875,0.025150060653686523,-0.12996158003807068,-0.026055991649627686,-0.18555188179016113,0.0022423863410949707,-0.23932096362113953,0.01030421257019043,-0.18797868490219116,4.6700239181518555e-05,-0.1548883020877838
0,0.0,0.0,0.07146525382995605,-0.011279046535491943,0.12059983611106873,-0.062248945236206055,0.14134055376052856,-0.12440460920333862,0.1407581865787506,-0.17587876319885254,0.09097522497177124,-0.14905208349227905,0.11434778571128845,-0.20160681009292603,0.10918533802032471,-0.1447412073612213,0.09112176299095154,-0.10683375597000122,0.05859577655792236,-0.16669616103172302,0.08148890733718872,-0.22348186373710632,0.07548978924751282,-0.15184354782104492,0.05601465702056885,-0.11646446585655212,0.020868927240371704,-0.1778090000152588,0.0445176362991333,-0.2385217547416687,0.04342123866081238,-0.1650288701057434,0.02639564871788025,-0.1290179193019867,-0.02460026741027832,-0.1826746165752411,0.0028949081897735596,-0.23463135957717896,0.009987711906433105,-0.18556293845176697,0.00016373395919799805,-0.1541033387184143
0,0.0,0.0,0.07119515538215637,-0.01041954755783081,0.12063747644424438,-0.0609927773475647,0.14167138934135437,-0.1220252513885498,0.1399485170841217,-0.17330151796340942,0.09104412794113159,-0.14764165878295898,0.11473128199577332,-0.20082318782806396,0.10900121927261353,-0.14371445775032043,0.09088796377182007,-0.106285959482193,0.05889478325843811,-0.165326327085495,0.0820450484752655,-0.221726655960083,0.07496941089630127,-0.14952301979064941,0.055050939321517944,-0.11529338359832764,0.021320492029190063,-0.1764858365058899,0.04521036148071289,-0.23687586188316345,0.043121546506881714,-0.16259625554084778,0.025766611099243164,-0.1275266408920288,-0.024111270904541016,-0.18173503875732422,0.0034684836864471436,-0.2335183024406433,0.010136276483535767,-0.18365871906280518,8.818507194519043e-05,-0.15216529369354248
0,0.0,0.0,0.07127076387405396,-0.011358320713043213,0.11980599164962769,-0.0631711483001709,0.13780781626701355,-0.12556949257850647,0.13630861043930054,-0.17784851789474487,0.08844274282455444,-0.14885807037353516,0.11193609237670898,-0.20043832063674927,0.10623839497566223,-0.1419561505317688,0.08864408731460571,-0.10547161102294922,0.056749165058135986,-0.16616535186767578,0.07981237769126892,-0.2219177484512329,0.07260391116142273,-0.148762047290802,0.05298754572868347,-0.11551719903945923,0.01965576410293579,-0.1770838499069214,0.04310566186904907,-0.23725181818008423,0.04018372297286987,-0.16191455721855164,0.02289620041847229,-0.12755414843559265,-0.025489598512649536,-0.18186038732528687,0.0016452968120574951,-0.23364943265914917,0.007541269063949585,-0.18362998962402344,-0.002772688865661621,-0.15330356359481812
0,0.0,0.0,0.07122543454170227,-0.010309457778930664,0.12018316984176636,-0.061482131481170654,0.13953959941864014,-0.12326523661613464,0.13768482208251953,-0.17602881789207458,0.08908981084823608,-0.14763545989990234,0.11274415254592896,-0.1991679072380066,0.10757285356521606,-0.14257335662841797,0.0896083414554596,-0.10516616702079773,0.05737912654876709,-0.1652524471282959,0.08065205812454224,-0.2212168276309967,0.07360866665840149,-0.14912033081054688,0.05352139472961426,-0.11397391557693481,0.020276784896850586,-0.1761438250541687,0.04408484697341919,-0.23588436841964722,0.04122796654701233,-0.16138029098510742,0.02344435453414917,-0.12589657306671143,-0.0247037410736084,-0.18078863620758057,0.002520322799682617,-0.23311066627502441,0.008618086576461792,-0.18379563093185425,-0.0015541911125183105,-0.15254300832748413
0,0.0,0.0,0.07047674059867859,-0.011246681213378906,0.12043014168739319,-0.06162118911743164,0.13955700397491455,-0.12352514266967773,0.1374126672744751,-0.17622020840644836,0.08991152048110962,-0.14742067456245422,0.1127280592918396,-0.19851267337799072,0.10710814595222473,-0.1404622197151184,0.09000074863433838,-0.10398820042610168,0.05775582790374756,-0.16491025686264038,0.08048570156097412,-0.22080329060554504,0.07377776503562927,-0.14858302474021912,0.0544857382774353,-0.11407142877578735,0.02077522873878479,-0.17582184076309204,0.04328262805938721,-0.23492297530174255,0.04107779264450073,-0.1616951823234558,0.024035781621932983,-0.12666627764701843,-0.02343696355819702,-0.18030312657356262,0.0021889805793762207,-0.23137903213500977,0.008906245231628418,-0.1836574673652649,-0.000836491584777832,-0.15364649891853333
0,0.0,0.0,0.07082301378250122,-0.009981930255889893,0.12168282270431519,-0.059296369552612305,0.14166799187660217,-0.12128695845603943,0.13883808255195618,-0.1738000214099884,0.09122967720031738,-0.1456945240497589,0.11393404006958008,-0.19614344835281372,0.10822713375091553,-0.13945606350898743,0.0910719633102417,-0.10292103886604309,0.05894160270690918,-0.16310134530067444,0.08163130283355713,-0.21779832243919373,0.07488176226615906,-0.14693358540534973,0.05573171377182007,-0.11258867383003235,0.02178657054901123,-0.17397576570510864,0.0449177622795105,-0.23161962628364563,0.04268217086791992,-0.159643292427063,0.02564302086830139,-0.12520760297775269,-0.022732555866241455,-0.17864269018173218,0.003661036491394043,-0.228695809841156,0.009899884462356567,-0.18165308237075806,-0.00024831295013427734,-0.1523330807685852
0,0.0,0.0,0.07055467367172241,-0.012049615383148193,0.12259441614151001,-0.05945849418640137,0.14133742451667786,-0.12137576937675476,0.13793855905532837,-0.1740543246269226,0.09207528829574585,-0.1455601155757904,0.1136324405670166,-0.19555142521858215,0.10811913013458252,-0.13974159955978394,0.09165674448013306,-0.10200390219688416,0.05966857075691223,-0.16389992833137512,0.08116006851196289,-0.22005808353424072,0.07484963536262512,-0.14976492524147034,0.05641862750053406,-0.11305445432662964,0.022434502840042114,-0.17501431703567505,0.04221990704536438,-0.23409831523895264,0.04078373312950134,-0.16216906905174255,0.025473088026046753,-0.12570521235466003,-0.022276192903518677,-0.17904147505760193,0.0008653700351715088,-0.23027107119560242,0.007930845022201538,-0.18230605125427246,-0.00016811490058898926,-0.15107139945030212
0,0.0,0.0,0.07147204875946045,-0.011341273784637451,0.12218290567398071,-0.059452176094055176,0.14089936017990112,-0.12030425667762756,0.13661953806877136,-0.17068195343017578,0.09127196669578552,-0.14537066221237183,0.11340394616127014,-0.19511395692825317,0.10879161953926086,-0.13897839188575745,0.09266424179077148,-0.1027258038520813,0.05870899558067322,-0.16305872797966003,0.08068308234214783,-0.2175939381122589,0.07551053166389465,-0.14744514226913452,0.05722689628601074,-0.11255204677581787,0.02117440104484558,-0.17403298616409302,0.04277995228767395,-0.23282462358474731,0.04208481311798096,-0.16084662079811096,0.026231378316879272,-0.12546074390411377,-0.023741215467453003,-0.17860698699951172,0.0008103847503662109,-0.23012015223503113,0.008652657270431519,-0.18265384435653687,0.000555872917175293,-0.15195834636688232
